context,count
which i honestly preferred over sherry and ada s sections in,1
claire leon ada annette william sherry or chief irons but you,1
brings claire leon ada and sherry to life with wonderful results,1
have to play as ♥♥♥♥♥♥♥ sherry,1
real difference being ada and sherry but in no way did,1
characters like claire leon ada sherry their parents etc og re3,1
part fell short the ada sherry segments re 3 shines by,1
new weapons and enemies no sherry section middlin new dodge mechanic,1
resident evil 2 s remake sherry kissing her mother on the,1
just far superior to annoying sherry ada sections 3 i know,1
the rework parts for both sherry and ada are very welcome,1
shorter and easier because of sherrys part final statement i love,1
akin to ustanak from the sherry jake campaign nemesis himself is,1
re2 playing as ada and sherry is an exercise in frustration,1
play through s more than sherry section from re2r its completely,1
similar to how ada or sherry had in re2 not split,1
like running from gator and sherry part nemesis is just annoying,1
stories to go through claire sherry leon plus a bit of,1
short stories like ada and sherry in re2r so re3r carlos,1
