context,count
and carlos i prefer leon claire ashley and ethan much more,1
i have seen leon and claire s perspective on the racoon,1
the entire game leon and claire combined the bright side about,1
3 protag with leon and claire so that was already a,1
in re2 when leon and claire do something similar they stumble,1
preferred her over leon and claire she s charismatic funny confident,1
uma mobilidade que leon e claire não tinham o que casa,1
to complete both leon and claire s campaigns in re2 while,1
as much as i like claire and leon that doesn t,1
supporting character for leon or claire jill has her own carlos,1
2 concurrent campaigns like chris claire had i think graphics are,1
an improvement over re2 where claire and leon were 90 the,1
"much more than ethan and claire for example   now",1
kicking off unlike leon and claire carlos is ok but not,1
get that its leon and claire is still a rookie in,1
just prior to leon or claire s arrival in remake 2,1
"quarters small scale narrative from claire and leon s adventure ",1
combat experience than leon and claire in re2r 3 side characters,1
they did with leon and claire in the other remakes it,1
more agile than leon and claire especially now that there s,1
like the idea of doing claire and leon 1st and 2nd,1
reason they kind of treat claire the same way in re2,1
"happened there before leon and claire arrived   i also",1
resident evil 2 campaign ala claire it was released almost 1,1
less sluggish than leon and claire even without taking the dodge,1
as a villain i liked claire and carlos but the story,1
able to get leon and claire s classic outfits for free,1
jill is amazing as was claire in the remake for re2,1
two parallel campaigns leon and claire that added replay value resident,1
the bat like leon and claire were in re2 i did,1
remake but its bigger than claires we are on rails but,1
remake was interesting in that claire s route was far superior,1
feels like they copy pasted claire s personality from re2make the,1
of my childhood much like claire i spent my arduous early,1
sorry its a shame cause claire they did perfect in re2r,1
guys i will take leon claire or grace leon over jill,1
than re2 s leon and claire however it could be better,1
evil 2 while leon and claire s story focused on tension,1
across both leon a and claire b re3 gave me 8,1
completed resident evil 2 both claire and leon campaign on 1st,1
raccoon city while leon and claire deal with the mad scientist,1
confidence unachievable as leon or claire the visuals are simply breathtaking,1
"does not want to  claire probably",1
jej fanem dużo bardziej wolę claire redfield niektórzy uznają to za,1
in comparison to leon and claire from re 2 still a,1
on the hunt for leon claire throughout the majority of remake,1
evil 2 remake was only claire for 15 hours resident evil,1
stage like when ada or claire told you when about to,1
mods to make it better claire redfield is my favorite and,1
see the stark difference between claire and jill dialog for some,1
like re2r leon s and claire s classic costumes are unlocked,1
evil 2 i where choosing claire or leon led to distinct,1
claire redfield rrraaaahhhhh,1
the incident as leon or claire you play as jill valentine,1
so nice seeing ada and claire i decided not to play,1
appear set before leon and claire arrive though the interconnected design,1
the past week leon a claire b and claire a leon,1
experience oh but just like claire in re2 jill is cute,1
i haven t even played claire s campaign in re2 yet,1
mysterious femme fatale persona or claire redfield s compassionate activism jill,1
onwards is where leon and claire had already left the city,1
re2 and slightly worse than claire s story in re2 i,1
more so than leon and claire in re2 remake and solid,1
action jill unlike leon and claire does not suffer from arthrosis,1
"  where 2r has claire leon a b plus 4th",1
her feet than leon or claire for re 2 which gives,1
can play as leon or claire to see each side of,1
valentine ✅ leon s kennedy claire redfield ada wong carlos oliveira,1
following leon s kennedy and claire redfield offer fresh perspectives injecting,1
where are claire and leon still good yes,1
cost money while leon and claire s are free unlockables in,1
you like the nightmare that claire and leon endured didn t,1
of the game and brings claire leon ada and sherry to,1
counterparts but jill similarly to claire in re2r looks off despite,1
with events for leon and claire the way they should at,1
of what happened before leon claire got there in 2 that,1
"r2make where both leon and claire had  1 the original",1
the gunshop owner before leon claire and carlos visits rpd station,1
a tie between leon and claire but umbrella should be studying,1
parallel stories with leon and claire perhaps if they didn t,1
in re3r carlos is creepy claire is the kind of typical,1
you start with leon or claire encouraging at least 2 playthroughs,1
was cut playing re2r leon claire will take approximately 8 10hrs,1
character unlike leon ada and claire all she does is whine,1
i was between leon and claire the game allows you to,1
under 20 at least mommy claire is a baddie,1
first game but jill and claire might be some of my,1
is the direct sequel to claire s story in re2 is,1
i love resident evil and claire and jill fun game just,1
you played as leon or claire 1st 2nd affected the story,1
remain locked for leon and claire from re2 who will be,1
it by making leon and claires story feel so similar with,1
