context,count
carlos,70
carlos is hot,15
carlos 3,7
carlos oliveira,6
i love carlos,5
you in a cold cruel carlos less world,3
live in a cold cruel carlos less world,3
carlos is so hot,3
carlos hot,3
absolute carlos,2
t a r s and carlos oliveira of the umbrella biohazard,2
w carlos,2
is short and relatively sweet carlos is a highlight by far,2
i love jill and carlos,2
carlos my goat,2
cold cruel carlos less world,2
carlos daddy,2
could never live in a carlos less world,2
playing as both jill and carlos,2
can t live in a carlos less world,2
carlos enough said,2
10 10 for carlos not leaving us in a,2
living in a cold cruel carlos less world,2
carlos is hot af,2
carlos awooga,2
left in a cold cruel carlos less world,2
carlos has nice biceps,2
came for jill stayed for carlos,2
carlos could get it,2
carlos my beloved,2
carlos can you use that explosive,2
just stop oh my god carlos is a hispanic umbrella mercenary,2
carlos less world,2
carlos is daddy,2
jill i m just happy carlos doesn t actually die,1
i do like jill and carlos i prefer leon claire ashley,1
opportunity to play jill and carlos trying to navigate the outbreak,1
play this for jill and carlos trust,1
easy to platium hehe also carlos in modern graphics is a,1
chad guy whats his name carlos that guy has a good,1
this because of jill and carlos,1
of raccoon city jill valentine carlos nemesis zombies hunters explosions laboratories,1
get to play as one carlos it was nice getting to,1
of raccoon city alongside newcomer carlos in an action horror take,1
really liked jill valentine and carlos oliveira jill feels tough and,1
action i especially enjoyed the carlos segments which kept the game,1
especially loved the moment when carlos goes to the rpd—it felt,1
mismatched socks not to mention carlos and his trusted hairdresser who,1
"  story made boring carlos and jill are both stale",1
are also really likeable especially carlos was a joy to play,1
was waiting for jil and carlos to kiss,1
but its kinda short and carlos and jill are goated af,1
i love jill i love carlos but it s definitely making,1
is fighting for her life carlos is fighting his hairline and,1
its fun also jill and carlos are hot,1
swim jill valentine jill and carlos are both awesome characters the,1
carlos the woman you are,1
issue is that even though carlos is a way more fun,1
this mutant jill comes across carlos member of the umbrella corp,1
certified classic carlos is stealing the show 100,1
three way with jill and carlos sadly,1
a r s vs umbrella carlos is really cool and i,1
is made very unlikeable whilst carlos is stripped of all character,1
deeply enjoyed the character of carlos however brief it may be,1
that was already a plus carlos grew on me immediately with,1
enjoyed playing as jill and carlos with a different perspective of,1
changes to the character of carlos he becomes a very likeable,1
detail for ex in re3r carlos has to blow up the,1
og i liked jill and carlos the game was fun to,1
feels a little rushed and carlos could ve used some more,1
at the hospital area with carlos and keep reloading to farm—you,1
and i love jill and carlos they are adorable i don,1
like playing re3 nemesis and carlos made it super fun and,1
