review,review_length,sentiment,purchased,received_for_free,votes_up,votes_funny,date_created,date_updated,author_num_games_owned,author_num_reviews,author_playtime_forever_min,author_playtime_at_review_min
"RE2 could be the greatest survival horror game ever made. I thought the first game was quite good for what it was, but EVERY aspect is improved in 2 to an extreme level. More unique weapons, much better looking models and pre-rendered backgrounds, and the story is phenomenal. This is a much darker version of the story that would be told in the remake, there were some truly jaw-dropping moments that I wont spoil here. I think the greatest strength this game has over the remake is the Scenarios and ""zapping"" system. Whether you play Leon or Claire first the routes, gameplay events and even boss fights will change dramatically. It makes the story feel so much more complete, and really makes the duo protagonists feel like a team. The game is short & sweet but loaded with replayability, you basically get 4 campaigns alongside Extreme Battle Mode, 4th survivor and Arrange mode. Oh yeah theres also the DRM thing Steam added... its stupid but you wont notice unless your rig is quite old.

I absolutely loved this game, and if you are second guessing a playthrough because you've already played the remake or you think the tank controls are too dated I urge you too reconsider! They shower you with health and ammo as well even on Normal mode, so its a great entry point for newcomers as well.

""Its up to us to take out Umbrella!""",1341,1,1,0,0,0,2026-04-20,2026-04-20,288,32,1339,1338
"THIS GAME IS MADE BY THE GODS THEMSELVES! IVE NEVER PLAYED A GAME SO CINEMATIC, ACTION PACKED AND ON TOP OF ALL THIS, ACTUALLY CHALLENGING! THE ZAPPING SYSTEM HAS TO BE ONE OF THE MOST AHEAD OF ITS TIME MECHANIC EVER BRO! I LOVE THIS GAME, AND THIS GAME WILL FOREVER BE MY FAVORITE! GG<3",287,1,1,0,1,0,2026-04-20,2026-04-20,273,20,1209,1209
pretty good... pretty... pretty... good... :O~,46,1,1,0,0,0,2026-04-20,2026-04-20,169,19,1198,1198
"Like so many have said with writing reviews; I wish there was a neutral option. Like, I get that this is a port for the PC, which is fine. However, I wish they would have added some better option customizations, like being able to control the volume for voices. I have the volume pretty low, but when there is a cutscene, my ears are getting blasted by outdated sound quality from 1998.

All-in-all, its still the same game I grew up playing and that's what we all want. Just wish there better sound options or being able to have the 180 turn function that was added to later games.",582,1,1,0,0,0,2026-04-20,2026-04-20,0,2,260,260
"Ok, so, I think compared to 1 the design in 2 is not very good. RPD is great, then we're in some short sections like the sewer, a lab, a parking garage. What I love about RE is the sense of being trapped in a place, like the Spencer mansion, and it never seemed like you stayed anywhere that long. Again, RPD is great, and it's cool when you loop back in a few times, but nothing after RPD feels memorable at all. I also think the remake hits all the notes from this one, and adds a ton of content. I think if you are mulling over OG v Remake it is OK to play remake, but both games are so short that you can do both! It's still a very good game, and a very good RE game, but it was less my jam than 1.",702,1,1,0,1,0,2026-04-19,2026-04-30,0,21,498,491
"I spent all my Saturday evening playing this GEM of a game once again for the 500th time on my Steam Deck and I had a blast!

This was overdue by so many years that I can't comprehend why Capcom did not bring the PC versions of all the RE trilogy to the most widely used PC platform for the past two decades until 2026! it blows my mind just knowing these games were not available for PC anywhere at all for the longest time.

I am aware GOG.com did it first a couple of years ago HOWEVER, Steam remains to be the most present platform for PC anywhere and it brings the accessibility of this game to millions of players all around the world so easily!

I will be clear, I had to resort to youtube tutorials to learn how to set it up correctly to play on my steam deck. but once I did all that, the game plays wonderfully!

If you don't like to tinker with your PC games at all, you might become frustrated with this one as, straight ""out of the box"" will not work correctly. So you are forced to change the configurations but once again, there are content creators out there that can cater to your needs and show you how it is done. 

Not only that, the community tab has a lot of resources as well. 

I recommend RE2 and the other two for the original trilogy FOR THE REST OF MY LIFE!!",1298,1,1,0,1,0,2026-04-19,2026-04-19,0,4,985,244
pure survival horror,20,1,1,0,0,1,2026-04-19,2026-04-19,1207,12,688,688
still a lot of fun to play even after all these years,53,1,1,0,0,0,2026-04-19,2026-04-19,440,160,282,282
"the GOAT, recomendo o mod Classic REbirth",41,1,1,0,1,0,2026-04-19,2026-04-19,1034,154,447,447
Only reason I'm leaving a negative review is because setting up a controller to work right is difficult. Sometimes when I load up the game to the main menu the dpad will allow me to move down but not back up. IDK what causes it but it's just a bad port due to clunkiness of getting it to work properly. Game is great though if you can get past dealing with tank controls which have not aged well in my opinion.,410,0,1,0,8,3,2026-04-19,2026-04-19,0,29,332,157
"Great game overall. Played Claire's campaign so nothing to say about Leon's. Compared to the first one (1996) Resident Evil, I kinda miss the 3D item inspects, But the item pouch and the reduced amount of blue herbs was a nice balancing touch.
Played on Linux and didn't need much tinkering. Had one noticable artifact at the end of the game but othewise nothing serious. After searching through ProtonDB I only had to do the same regedit fix via protontricks to allow the game to launch. RE1996 didn't have save crash issues for me but this had and that was pretty simple fix too. For anyone encountering those issues here is a snippet from ProtonDB that I used:
[i]
Tinker Steps:Set launch options, protontricks

WINEDLLOVERRIDES=""ddraw=n,b"" %command%

Install/Verify the reg file for relevant language using ProtonTricks.

Open ProtonTricks > select the game > default win prefix > regedit > once regedit is open use the import option and select your languages reg file

Easiest way to find the file is go to Steam, right click the game and select ""browse local files"" then copy the reg file and paste it to your desktop (you can delete it from desktop once done) as this will aave you navigating so much in regedit
Save Games:Saving

The game will crash every time you attempt to save without this chage;

Create a folder called RE2Save in the games compat folder (you will need to make sure you have show hidden files enabled to get there) -

/home/deck/.steam/steam/steamapps/compatdata/4249110/pfx/drive_c/

Create the RE2Save folder here.

After that; open regedit again via protontricks, navigate to;

HKEY_CURRENT_USER > SOFTWARE > CAPCOM > STEAM_R EVIL2

There is a save path reg file there, double click on the current path (under the data tab, furthest right) to edit it and change it to;

C:\RE2Save\

DO NOT LEAVE OUT THE FINAL BACKSLASH LIKE THE OTHER USERS REPORT OR YOU WILL STILL GET ISSUES

You do not need to enable any proton compatibility layers, just make sure to put the launch command once you've done the reg file import and save path edit.

- CrtlAltEvil from ProtonDB
[/i]",2101,1,1,0,0,0,2026-04-19,2026-04-19,1018,91,701,701
Mi Resident Evil favorito. Con el mod RE-ENHANCE cambia totalmente la experiencia.,82,1,1,0,0,0,2026-04-19,2026-04-19,0,175,613,201
"I actually played the game unlike some people, on steam Ag3nt, did not beat it he only played for six minutes and quit, what a baby!!",133,1,1,0,2,0,2026-04-19,2026-04-19,330,40,709,459
"this game is a classic, grew up playing this on PS1. needs full controller support",82,1,1,0,0,0,2026-04-19,2026-04-19,62,12,399,109
"Unlike the RE1 port, I'm actually willing to give this one a positive review, just barely albeit. This port suffers the same flaws as the RE1 port. No steamworks, no achievements. and rather poor settings for the modern year. Also DRM for some reason even though the game is 28 years old and is easily emulated for years. However, this port actually adds a HUGE bonus content that brings the rating up. I played all four scenarios for this review, and after finishing the first two, I noticed a new hard mode option upon starting the third scenario. This mode was an absolute blast and made the game refreshing after replaying it dozens of times. Hard mode reduces ammo pickups and makes the zombies unbreakable tanks. Random headshot crits like in Re1 directors cut and RE3 are added to help balance the increased health. As someone who is very experienced with this game, these changes really remixed up the formula and made me rethink certain moves. Made the experience very fresh for the first time in awhile. Besides this, 4th survivor and Tofu survivor are unlocked from the start, removing the annoying replays to unlock the bonus modes.
Overall, I do recommend this port for new fans and those that have never experienced the original game. Just pick it up on sale, as I would not pay $15 for it.",1304,1,1,0,0,0,2026-04-19,2026-04-19,408,106,1038,936
