context,count
leon,238
leon is hot,45
leon kennedy,42
leon s kennedy,39
leon 3,24
i love leon,19
leon is so hot,15
leon sex kennedy,13
i love leon kennedy,11
leon sexy kennedy,10
leon hot,10
daddy leon,8
i like leon,7
leon leon leon leon leon leon,6
leon kennedy got damn that boy,6
leon my beloved,6
leon is cool,5
leon made me gay,5
baby leon,5
leons hot,5
leon is so sexy,5
leon is a cutie,5
leon is sexy,4
leon the goat,4
welcome leon bet you had a kickass,4
leon scott kennedy,4
leon sigma kennedy,4
leon s kennedy my beloved,4
leon is so babygirl,4
the force for rookie cop leon kennedy and a huge complication,3
yeah welcome leon bet you had a kickass,3
i love you leon,3
w leon,3
leon kennedy 3,3
leon sexy,3
mmm leon,3
where is leon when i need him,3
leon is such a cutie patootie,3
leon is babygirl,3
leon 👍,3
leon is cute,3
leon kenendy,3
leon is literally me,3
leon s hot,3
help me leon,3
leon d,2
i love leon kennedy and claire redfield,2
i goon to leon,2
leon is daddy,2
leon just like me frl depressed,2
i love leon s kennedy,2
nice leon,2
leon 🤤,2
can t sex leon,2
leon and ada are so hot,2
leon is so cool,2
welcome leon,2
leon 10 10,2
leon that s it that s,2
leon is the goat,2
ever played i just finished leon s story and i m,2
leon goated,2
ok leon s kennedy,2
sexy leon,2
leon is a baddie,2
zaddy leon,2
leon my wife,2
i love leon scott kennedy,2
leon simp kennedy,2
leon skennedy,2
leon cute,2
leon x ada,2
leon claire,2
papi leon,2
love leon,2
is compelling and the characters—especially leon and claire—are beautifully reimagined for,2
leon the sex kennedy,2
i like leon s kennedy,2
leon best boy,2
leon s kennedy 3,2
i have a crush on leon,2
leon daddy,2
oh leon,2
the s in leon s kennedy stands for sex,2
leon kennedy is hot,2
what the leon kennedy,2
leon needs to continue the redfield,2
leon is my daddy,2
this game is so sexy leon made me homosexual i wish,2
leon is a cutie patootie,2
leon s a simp,2
leon is my favorite twink,2
leon kennedy my beloved,2
leon is my little meow meow,2
i wish leon was real,2
take on the roles of leon s kennedy and claire redfield,2
deaf from the sound of leon s empty mag hitting the,2
i love leon 3,2
playthrough allow to start as leon claire but same scenario 2nd,2
leon makes me question my sexuality,2
run leon run,2
play as both claire and leon in the game it can,2
leon is hot af,2
leon can get it,2
remake s main story campaign leon a b claire a b,2
city where rookie police officer leon s kennedy nick apostolides meets,2
must continue the redfield bloodline leon,2
leon you need to preserve the,2
what the leon,2
the cheesy voice lines from leon and claire however other moments,2
still old tale about how leon claire and sherry managed to,2
as either claire redfield or leon kennedy after you complete the,2
to feel the way about leon claire and ava that weebs,2
completed the first story with leon but i think they kinda,1
leon s story first of all,1
"honestly amazing  rookie leon is so sugoi",1
mr x best leon s kennedy beast claire and,1
leon s kennedy girl dinner,1
see claire bear waifu and leon meet for the first time,1
not work at all the leon and claire scenarios sound cool,1
space fantastic you play as leon kennedy or claire redfield depending,1
leon kennedy have your way with,1
love it classic leon kennedy kicking some zombie asses,1
the third hour i like leon i like claire and yes,1
finished both leon and clair 2 run as,1
being low health on leon all game just to hear,1
game really love claire and leon the rpd map is also,1
afford to waste the ammunition leon and claire both have their,1
games ever cause it has leon in it,1
i do actually really like leon is always the standout for,1
same for both claire and leon the differences in certain scenes,1
there are zombies everywhere but leon remains completely calm and uses,1
love how tightly packed the leon segment is the tension bleeds,1
thing that changes is that leon spends part of the game,1
to eat itself beautiful then leon shows up first day on,1
doing the 2nd run as leon to see what s different,1
but its so fkn good leon s run does piss me,1
i 3 leon kennedy,1
orientation simulator b it s leon s very first day as,1
completed leon s story for the first,1
feels getting to see both leon and claire s side was,1
e r t i m leon kennedy,1
i really enjoyed playing as leon and claire leon being a,1
game starting the story of leon kennedy feels like the classic,1
oat very goated game and leon was so young in this,1
i only played leon s campaign so i can,1
i really enjoyed playing as leon especially because of his story,1
"  i played both leon s and claire s campaigns",1
more about the history of leon s kennedy ada wong and,1
peak claire and leon,1
plus you get to hear leon kennedy groaning sensually in your,1
i m glad leon kennedy had a good first,1
came for leon left with a badass claire,1
a nightmare they never expected leon kennedy arrives in raccoon city,1
gaming experience i joined for leon but stayed for the amazing,1
leon what else can i say,1
time two separate campaigns for leon and claire give you great,1
better while playing as both leon and claire is amazing their,1
beat the game with leon on standard not that far,1
